Day;Month;Year;Plot;Subplot;BEMA;CETE;CHFU;CHMI;RAPE;LEMA;SAOS;SOAS;SCLA;SPRU;MEPO;MESU;PUPA;FRPU;PLCO;ANAR;Geranium;ACHI;Observer;Obs
18;5;2020;9;A2;0;2;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;M;
18;5;2020;9;A3;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;2;M;
18;5;2020;9;A4;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;M;
18;5;2020;9;A5;0;5;0;0;0;1;0;5;0;0;0;0;0;0;0;0;0;0;M;
18;5;2020;9;A6;0;2;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;M;
18;5;2020;9;B6;0;15;0;0;0;1;0;7;0;0;0;0;0;0;0;1;0;0;M;
18;5;2020;9;B5;0;8;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;M;
18;5;2020;9;B4;0;5;0;3;0;5;0;0;0;0;0;0;0;0;0;6;0;0;M;
18;5;2020;9;B3;0;8;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;M;
18;5;2020;9;B2;0;10;0;0;0;4;0;0;0;0;0;0;0;0;0;1;0;0;M;
18;5;2020;9;B1;0;6;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;M;
18;5;2020;9;C1;0;1;0;0;0;10;0;0;0;0;0;0;0;0;0;1;0;0;M;
18;5;2020;9;C2;50;1;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;M;
18;5;2020;9;C3;0;3;0;0;0;3;0;0;0;0;0;0;0;0;0;2;0;0;M;
18;5;2020;9;C4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;M;
18;5;2020;9;C5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;M;
19;5;2020;9;C6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;M;
19;5;2020;1;D1;500;10;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;M;
19;5;2020;1;F1;250;4;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;M;
19;5;2020;1;F2;250;20;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;M;
19;5;2020;1;F3;375;1;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;M;
19;5;2020;1;F4;200;3;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;M;
19;5;2020;1;F5;175;6;0;0;0;12;0;0;0;0;0;0;2;0;0;0;0;0;M;
19;5;2020;1;F6;150;6;0;0;0;11;0;0;0;0;0;0;2;0;0;0;0;0;M;
19;5;2020;1;B1;0;3;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;M;
19;5;2020;1;B2;125;6;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;M;
19;5;2020;1;B3;50;3;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;M;
19;5;2020;1;B4;200;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;M;
19;5;2020;1;B5;250;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;M;
19;5;2020;1;B6;250;10;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;M;
19;5;2020;1;D6;150;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;M;
19;5;2020;1;D5;125;6;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;M;
19;5;2020;1;D4;250;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;M;
19;5;2020;1;D3;300;1;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;M;
19;5;2020;1;D2;500;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;M;
19;5;2020;2;B1;0;3;0;0;0;10;0;0;0;0;0;0;5;0;0;0;0;0;L;
19;5;2020;2;B2;0;25;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;B3;100;30;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;B4;250;25;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;B5;200;20;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;B6;125;20;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;D6;250;35;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;D5;0;20;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;D4;0;15;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;D3;50;10;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;D2;0;35;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;D1;150;40;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;F1;0;8;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;F2;0;10;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;F3;125;30;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;F4;125;25;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;F5;0;30;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;F6;125;40;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;3;A1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;3;A2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;3;A3;50;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;3;A4;50;3;1;0;0;9;0;0;0;0;0;0;5;0;0;0;0;0;L;
19;5;2020;3;A5;50;4;0;0;0;1;0;0;0;0;0;0;7;0;0;0;0;0;L;
19;5;2020;3;A6;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;3;C6;25;6;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;3;C5;0;1;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;3;C4;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;3;C3;0;7;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;3;C2;75;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;3;C1;75;0;5;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;3;E1;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;3;E2;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;3;E3;0;0;4;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;3;E4;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;3;E5;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;3;E6;0;0;12;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;A1;0;2;0;0;0;21;0;0;0;0;0;0;3;0;0;0;0;0;L;
19;5;2020;2;A2;0;50;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;A3;0;90;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;A4;0;45;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;A5;50;65;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;A6;0;70;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;C6;0;75;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;C5;0;60;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;C4;0;190;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;C3;0;33;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;C2;0;100;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;C1;0;80;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;E1;0;90;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;E2;0;45;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;E3;0;160;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;E4;0;80;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;E5;0;120;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;2;E6;0;180;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;1;A1;0;5;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;1;A2;0;8;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;1;A3;0;9;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;1;A4;100;6;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;1;A5;0;7;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;1;A6;0;12;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;1;C6;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;1;C5;0;5;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;1;C4;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;1;C3;50;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;1;C2;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;1;C1;0;2;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;1;E1;0;19;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;1;E2;0;3;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;1;E3;0;6;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;1;E4;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;1;E5;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;9;E6;0;0;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;9;D1;0;6;0;0;0;13;0;0;0;0;0;0;0;0;0;1;0;0;L;
19;5;2020;9;D2;0;9;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;9;D3;0;4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;9;D4;0;3;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;9;D5;0;10;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;9;D6;0;8;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;9;F6;0;30;0;0;0;3;0;0;0;0;0;0;0;0;0;5;0;0;L;
19;5;2020;9;E6;0;4;0;0;0;9;0;0;0;0;0;0;5;0;0;2;0;0;L;
19;5;2020;9;F5;0;55;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;L;
19;5;2020;9;E5;0;9;0;0;0;5;0;0;0;0;0;0;0;0;0;1;0;0;L;
19;5;2020;9;E4;0;70;0;0;0;3;0;0;0;0;0;0;0;0;0;7;0;0;L;
19;5;2020;9;E3;0;14;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;9;E2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;9;F2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;L;
19;5;2020;9;E1;0;26;0;0;0;9;0;0;0;0;0;0;1;0;0;2;0;0;L;
19;5;2020;9;F1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;L;
19;5;2020;9;C6;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;22;0;0;L;
19;5;2020;9;C5;0;12;0;0;0;9;0;0;0;0;0;0;0;0;0;1;0;0;L;
18;5;2020;7;D1;0;6;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;L;
18;5;2020;7;D2;0;10;0;0;0;13;0;0;0;0;0;120;0;0;0;0;0;0;L;
18;5;2020;7;D3;0;64;0;0;0;23;0;0;0;0;0;0;2;0;0;0;0;0;L;
18;5;2020;7;D4;0;58;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;L;
18;5;2020;7;D5;0;72;0;0;0;16;0;0;0;0;0;0;8;0;0;0;0;0;L;
18;5;2020;7;D6;0;53;0;0;0;4;0;0;0;0;0;24;14;0;0;0;0;0;L;
18;5;2020;7;E6;0;42;0;0;0;1;0;0;0;0;0;120;14;0;0;0;0;0;L;
18;5;2020;7;E5;0;39;0;0;0;44;0;0;0;0;0;24;7;0;0;0;0;0;L;
18;5;2020;7;E4;0;37;0;0;0;19;0;0;0;0;0;216;33;0;0;0;0;0;L;
18;5;2020;7;E3;0;72;0;0;0;9;0;0;0;0;0;144;2;0;0;0;0;0;L;
18;5;2020;7;E2;0;8;2;0;0;5;0;0;0;13;0;48;2;0;0;0;0;0;L;
18;5;2020;7;E1;0;0;0;0;0;5;0;0;0;37;0;120;0;0;0;0;0;0;L;
18;5;2020;7;F6;0;5;0;0;0;7;0;0;0;0;0;48;0;0;0;0;0;0;L;
18;5;2020;7;F5;0;16;0;0;0;5;0;0;0;0;0;72;5;0;0;0;0;0;L;
18;5;2020;7;F4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;L;
18;5;2020;7;F3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;L;
18;5;2020;7;F2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;L;
18;5;2020;7;F1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;L;
18;5;2020;8;D1;0;3;0;0;0;9;0;0;0;18;0;48;5;0;0;0;0;0;L;
18;5;2020;8;D2;0;6;0;0;0;4;0;0;0;0;0;48;8;0;0;0;0;0;L;
18;5;2020;8;D3;0;80;0;0;0;13;0;0;0;0;0;48;25;0;0;0;0;0;L;
18;5;2020;8;D4;0;45;0;0;0;2;0;0;0;0;0;144;33;0;0;0;0;0;L;
18;5;2020;8;D5;0;95;0;0;0;1;0;0;0;0;0;0;40;0;0;0;0;0;L;
18;5;2020;8;D6;0;150;0;0;0;2;0;0;0;0;0;120;90;0;0;0;0;0;L;
18;5;2020;8;E6;0;140;0;0;0;1;0;0;0;0;0;24;100;0;0;0;0;0;L;
18;5;2020;8;F6;100;60;0;0;0;7;0;0;0;0;0;0;60;0;0;0;0;0;L;
18;5;2020;8;E5;0;60;0;0;0;1;0;0;0;0;0;48;70;0;0;0;0;0;L;
18;5;2020;8;F5;0;65;0;0;0;1;0;0;0;0;0;72;45;0;0;0;0;0;L;
18;5;2020;8;E4;0;110;0;0;0;2;0;0;0;0;0;72;60;0;0;0;0;0;L;
18;5;2020;8;F4;0;20;0;0;0;6;0;0;0;0;0;72;5;0;0;0;0;0;L;
18;5;2020;8;E3;0;41;0;0;0;4;0;0;0;0;0;240;17;0;0;0;0;0;L;
18;5;2020;8;F3;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;L;
18;5;2020;8;E2;0;40;0;0;0;2;0;0;0;0;0;0;15;0;0;0;0;0;L;
18;5;2020;8;F2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;L;
18;5;2020;8;E1;0;14;0;0;0;7;0;0;0;6;0;72;0;0;0;0;0;0;L;
18;5;2020;8;F1;0;8;0;0;0;9;0;0;0;12;0;48;0;0;0;0;0;0;L;
28;5;2020;7;A1;0;8;0;0;0;8;0;0;0;0;0;0;14;0;0;0;0;0;L;
28;5;2020;7;A2;0;15;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;7;A3;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;7;A4;0;33;0;0;0;2;0;0;0;2;0;0;22;0;0;0;0;0;L;
28;5;2020;7;A5;0;68;0;0;0;1;0;0;0;0;0;0;46;0;0;0;0;0;L;
28;5;2020;7;A6;0;36;0;0;0;2;0;0;0;0;0;0;31;0;0;0;0;0;L;
28;5;2020;7;C6;0;29;0;0;0;0;0;0;0;0;0;0;73;0;0;0;0;0;L;
28;5;2020;7;C5;0;46;0;0;0;0;0;0;0;0;0;0;53;0;0;0;0;0;L;
28;5;2020;7;C4;0;22;0;0;0;6;0;0;0;0;0;0;13;0;0;0;0;0;L;
28;5;2020;7;C3;0;11;0;0;0;6;0;0;0;0;0;0;46;0;0;0;0;0;L;
28;5;2020;7;C2;0;2;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;7;C1;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;L;
28;5;2020;7;E1;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;7;E2;0;5;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;L;
28;5;2020;7;E3;0;18;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;L;
28;5;2020;7;E4;0;18;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;L;
28;5;2020;7;E5;0;14;0;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;L;
28;5;2020;7;E6;0;18;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;L;
28;5;2020;6;A1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;6;A2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;6;A3;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;6;A4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;6;A5;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;6;A6;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;6;C1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;6;C2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;6;C3;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;L;
28;5;2020;6;C4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;6;C5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;6;C6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;6;E1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;6;E2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;6;E3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;6;E4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;6;E5;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;6;E6;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;5;A1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;5;A2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;5;A3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;5;A4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;5;A5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;5;A6;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;L;
28;5;2020;5;C6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;5;C5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;5;C4;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;5;C3;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;5;C2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;5;E1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;5;E2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;5;C1;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;5;E3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;5;E4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;5;E5;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;5;E6;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;4;A1;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;4;A2;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;4;A3;0;1;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;4;A4;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;4;A5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;4;A6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;4;C6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;4;C5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;4;C4;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;4;C3;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;4;C2;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;4;C1;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;4;E1;0;15;0;0;0;54;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;4;E2;0;0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;4;E3;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;4;E4;0;0;0;0;0;28;0;0;0;0;0;0;2;0;0;0;0;0;L;
28;5;2020;4;E5;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;4;E6;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;8;A1;0;25;0;0;0;20;0;0;0;0;0;0;2;0;0;0;0;0;L;
28;5;2020;8;A2;0;9;0;0;0;0;0;0;0;0;0;0;60;0;0;0;0;0;L;
28;5;2020;8;A3;0;21;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;L;
28;5;2020;8;A4;0;50;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;L;
28;5;2020;8;A5;0;25;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;L;
28;5;2020;8;A6;0;17;0;0;0;0;0;0;0;0;0;0;65;0;0;0;0;0;L;
28;5;2020;8;C6;0;80;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;L;
28;5;2020;8;C5;0;20;0;0;0;0;0;0;0;0;0;0;120;0;0;0;0;0;L;
28;5;2020;8;C4;0;18;0;0;0;0;0;0;0;0;0;0;110;0;0;0;0;0;L;
28;5;2020;8;C3;0;21;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;L;
28;5;2020;8;C2;0;30;0;0;0;0;0;0;0;0;0;0;50;0;0;0;0;0;L;
28;5;2020;8;C1;0;23;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;L;
28;5;2020;8;E1;0;12;0;0;0;3;0;0;0;0;0;0;9;0;0;0;0;0;L;
28;5;2020;8;E2;0;25;0;0;0;0;0;0;0;0;0;0;60;0;0;0;0;0;L;
28;5;2020;8;E3;0;17;0;0;0;0;0;0;0;0;0;0;50;0;0;0;0;0;L;
28;5;2020;8;E4;0;28;0;0;0;0;0;0;0;0;0;0;150;0;0;0;0;0;L;
28;5;2020;8;E5;0;22;0;0;0;0;0;0;0;0;0;0;200;0;0;0;0;0;L;
28;5;2020;8;E6;0;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;9;A1;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;9;A2;0;6;0;3;0;7;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;9;A3;0;2;0;0;0;5;0;0;0;0;0;0;0;0;0;6;0;8;L;
28;5;2020;9;A4;0;6;0;0;0;3;0;0;0;0;0;0;0;0;0;4;0;3;L;
28;5;2020;9;A5;0;23;0;0;0;5;0;2;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;9;A6;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;6;0;1;L;
28;5;2020;9;C6;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;15;L;
28;5;2020;9;C5;0;8;0;0;0;7;0;0;0;0;0;0;0;0;0;3;0;0;L;
28;5;2020;9;C4;0;5;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;9;C3;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;9;C2;0;2;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;9;C1;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;9;E1;0;16;0;0;0;8;0;0;0;0;0;0;41;0;0;0;0;0;L;
28;5;2020;9;E2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;9;E3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;9;E4;0;18;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;L;
28;5;2020;9;E5;0;9;0;0;0;8;0;0;0;0;0;0;5;0;0;0;0;0;L;
28;5;2020;9;E6;0;1;0;0;0;3;0;0;0;0;0;0;36;0;0;0;0;1;L;
29;5;2020;3;A1;0;0;0;0;0;2;0;0;0;0;0;0;6;0;0;0;0;0;L;
29;5;2020;3;A2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;L;
29;5;2020;3;A3;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;L;
